2025-05-17,Dublin,60.26,clear sky,70
2025-05-17,Vatican City,68.67,overcast clouds,38
2025-05-17,Munich,57.63,overcast clouds,62
2025-05-17,Portland,54.61,overcast clouds,96
2025-05-17,Tampa,86.56,scattered clouds,66
2025-05-17,Cleveland,64.99,broken clouds,71
2025-05-17,Indianapolis,64.31,clear sky,62
2025-05-17,Chicago,58.66,overcast clouds,66
2025-05-17,New York,71.01,overcast clouds,83
2025-05-17,Grand Canyon,55.51,overcast clouds,27
2025-05-17,Dublin,60.69,clear sky,69,15.01
2025-05-17,Vatican City,68.94,overcast clouds,41,5.99
2025-05-17,Munich,57.43,overcast clouds,65,4
2025-05-17,Portland,54.73,overcast clouds,95,1.01
2025-05-17,Tampa,86.68,scattered clouds,66,7.74
2025-05-17,Cleveland,65.17,broken clouds,67,3
2025-05-17,Indianapolis,64.2,clear sky,63,14.61
2025-05-17,Chicago,58.84,overcast clouds,66,8.01
2025-05-17,New York,70.14,overcast clouds,84,3
2025-05-17,Grand Canyon,56.52,overcast clouds,27,8.12
2025-05-17,Dublin,60.69,clear sky,69,15.01
2025-05-17,Vatican City,68.94,overcast clouds,41,5.99
2025-05-17,Munich,57.43,overcast clouds,65,4
2025-05-17,Portland,55.04,overcast clouds,97,1.99
2025-05-17,Tampa,87.22,scattered clouds,65,7.74
2025-05-17,Cleveland,65.17,broken clouds,67,3
2025-05-17,Indianapolis,64.2,clear sky,63,14.61
2025-05-17,Chicago,58.84,overcast clouds,66,8.01
2025-05-17,New York,70.14,overcast clouds,84,3
2025-05-17,Grand Canyon,56.52,overcast clouds,27,8.12
2025-05-17,Dublin,60.69,clear sky,69,15.01
2025-05-17,Vatican City,68.54,light rain,41,3
2025-05-17,Munich,59.27,light rain,61,5.99
2025-05-17,Portland,55.27,overcast clouds,97,3
2025-05-17,Tampa,87.08,scattered clouds,65,9.6
2025-05-17,Cleveland,66.02,broken clouds,65,4
2025-05-17,Indianapolis,65.21,clear sky,61,15.03
2025-05-17,Chicago,59.14,overcast clouds,66,7
2025-05-17,New York,72.79,overcast clouds,81,1.99
2025-05-17,Grand Canyon,58.51,overcast clouds,25,1.01
2025-05-17,Mt. Washington,40.8,heavy intensity rain,98,6.73
2025-05-17,Dublin,61.16,clear sky,67,15.01
2025-05-17,Vatican City,67.8,moderate rain,42,4
2025-05-17,Munich,58.08,overcast clouds,62,3
2025-05-17,Portland,55.17,overcast clouds,97,4
2025-05-17,Tampa,87.87,scattered clouds,63,9.6
2025-05-17,Cleveland,66.88,broken clouds,59,19.3
2025-05-17,Indianapolis,65.62,clear sky,61,15.03
2025-05-17,Chicago,59.29,overcast clouds,66,7
2025-05-17,New York,73.63,overcast clouds,78,4
2025-05-17,Grand Canyon,59.52,overcast clouds,24,1.01
2025-05-17,Mt. Washington,42.15,overcast clouds,96,6.73
2025-05-17,Dublin,61.16,clear sky,67,15.01
2025-05-17,Vatican City,67.8,moderate rain,42,4
2025-05-17,Munich,58.08,overcast clouds,62,3
2025-05-17,Portland,55.17,overcast clouds,97,4
2025-05-17,Tampa,87.87,scattered clouds,63,9.6
2025-05-17,Cleveland,66.88,broken clouds,59,19.3
2025-05-17,Indianapolis,65.62,clear sky,61,15.03
2025-05-17,Chicago,59.29,overcast clouds,66,7
2025-05-17,New York,73.63,overcast clouds,78,4
2025-05-17,Grand Canyon,59.52,overcast clouds,24,1.01
2025-05-17,Mt. Washington,42.15,overcast clouds,96,6.73
2025-05-17,Dublin,61.54,clear sky,68,3
2025-05-17,Vatican City,67.8,moderate rain,41,4
2025-05-17,Munich,57.51,overcast clouds,63,5.01
2025-05-17,Portland,54.59,overcast clouds,97,4
2025-05-17,Tampa,87.53,scattered clouds,63,9.6
2025-05-17,Cleveland,67.23,broken clouds,57,19.3
2025-05-17,Indianapolis,65.8,clear sky,61,15.03
2025-05-17,Chicago,59.29,overcast clouds,66,11.01
2025-05-17,New York,74.64,overcast clouds,77,4
2025-05-17,Grand Canyon,59.52,overcast clouds,24,1.01
2025-05-17,Mt. Washington,42.15,overcast clouds,96,6.73
2025-05-17,Dublin,62.29,clear sky,66,4
2025-05-17,Vatican City,67.39,light rain,42,5.01
2025-05-17,Munich,57.79,overcast clouds,62,7
2025-05-17,Portland,54.97,overcast clouds,97,1.01
2025-05-17,Tampa,87.82,scattered clouds,63,9.6
2025-05-17,Cleveland,68.14,broken clouds,60,19.3
2025-05-17,Indianapolis,66.33,clear sky,60,15.03
2025-05-17,Chicago,59.61,overcast clouds,66,5.01
2025-05-17,New York,75.09,overcast clouds,75,5.01
2025-05-17,Grand Canyon,60.51,overcast clouds,23,1.01
2025-05-17,Mt. Washington,41.52,overcast clouds,98,6.73
